model_id,scenario,approach,perturbed,accuracy,variance,total,errors,valid_trials,aborted,timestamp,result_file,total_tokens,prompt_tokens,completion_tokens
deepseek/deepseek-chat-v3-0324,alex,nlt,no,0.8875,0.09984375000000001,80,0,0,no,20260116_112015,results/alex/nlt/non_perturbed/deepseek_deepseek-chat-v3-0324/20260116_112015.json,51910,44221,7689
deepseek/deepseek-chat-v3-0324,alex,nlt,yes,0.8375,0.13609375000000015,80,0,0,no,20260116_112401,results/alex/nlt/perturbed/deepseek_deepseek-chat-v3-0324/20260116_112401.json,60775,52575,8200
deepseek/deepseek-chat-v3-0324,alex,structured,no,0.775,0.17437500000000017,80,0,0,no,20260116_113227,results/alex/structured/non_perturbed/deepseek_deepseek-chat-v3-0324/20260116_113227.json,85764,78225,7539
deepseek/deepseek-chat-v3-0324,alex,structured,yes,0.8125,0.15234375,80,0,0,no,20260116_114117,results/alex/structured/perturbed/deepseek_deepseek-chat-v3-0324/20260116_114117.json,86726,78865,7861
deepseek/deepseek-chat-v3-0324,sage,nlt,no,0.925,0.0693750000000001,80,0,0,no,20260116_114523,results/sage/nlt/non_perturbed/deepseek_deepseek-chat-v3-0324/20260116_114523.json,63419,54825,8594
deepseek/deepseek-chat-v3-0324,sage,nlt,yes,0.95,0.04749999999999999,80,0,0,no,20260116_115031,results/sage/nlt/perturbed/deepseek_deepseek-chat-v3-0324/20260116_115031.json,75491,65735,9756
deepseek/deepseek-chat-v3-0324,sage,structured,no,0.6,0.23999999999999994,80,0,0,no,20260116_120005,results/sage/structured/non_perturbed/deepseek_deepseek-chat-v3-0324/20260116_120005.json,103048,93915,9133
deepseek/deepseek-chat-v3-0324,sage,structured,yes,0.6,0.23999999999999994,80,0,0,no,20260116_121000,results/sage/structured/perturbed/deepseek_deepseek-chat-v3-0324/20260116_121000.json,105263,96235,9028
deepseek/deepseek-r1,alex,nlt,no,0.475,0.24937500000000035,80,0,0,no,20260115_205323,results/alex/nlt/non_perturbed/deepseek_deepseek-r1/20260115_205323.json,96559,45111,51448
deepseek/deepseek-r1,alex,nlt,yes,0.475,0.24937500000000035,80,0,0,no,20260115_210803,results/alex/nlt/perturbed/deepseek_deepseek-r1/20260115_210803.json,98613,51654,46959
deepseek/deepseek-r1,alex,structured,no,0.3291139240506329,0.2207979490466272,80,1,0,no,20260115_213204,results/alex/structured/non_perturbed/deepseek_deepseek-r1/20260115_213204.json,119816,81592,38224
deepseek/deepseek-r1,alex,structured,yes,0.2875,0.20484374999999977,80,0,0,no,20260115_215532,results/alex/structured/perturbed/deepseek_deepseek-r1/20260115_215532.json,123520,81965,41555
deepseek/deepseek-r1,sage,nlt,no,0.5875,0.24234375000000022,80,0,0,no,20260115_221426,results/sage/nlt/non_perturbed/deepseek_deepseek-r1/20260115_221426.json,74811,44795,30016
deepseek/deepseek-r1,sage,nlt,yes,0.6625,0.22359374999999995,80,0,0,no,20260115_223310,results/sage/nlt/perturbed/deepseek_deepseek-r1/20260115_223310.json,74792,45595,29197
deepseek/deepseek-r1,sage,structured,no,0.3125,0.21484375,80,0,0,no,20260115_230123,results/sage/structured/non_perturbed/deepseek_deepseek-r1/20260115_230123.json,143186,94328,48858
deepseek/deepseek-r1,sage,structured,yes,0.3125,0.21484375,80,0,0,no,20260115_232839,results/sage/structured/perturbed/deepseek_deepseek-r1/20260115_232839.json,146427,99178,47249
deepseek/deepseek-r1-0528-qwen3-8b,alex,nlt,no,1.0,0.0,2,0,0,no,20260111_085901,results/alex/nlt/non_perturbed/deepseek_deepseek-r1-0528-qwen3-8b/20260111_085901.json,1976,903,1073
gemini-flash-1.5,alex,nlt,no,0.0,0.0,2,2,0,no,20260111_085402,results/alex/nlt/non_perturbed/gemini-flash-1.5/20260111_085402.json,0,0,0
google/gemini-2.5-flash-lite,alex,nlt,no,0.825,0.1443750000000002,80,0,0,no,20260112_122107,results/alex/nlt/non_perturbed/google_gemini-2.5-flash-lite/20260112_122107.json,44008,37105,6903
google/gemini-2.5-flash-lite,alex,nlt,yes,0.8625,0.1185937500000002,80,0,0,no,20260112_122258,results/alex/nlt/perturbed/google_gemini-2.5-flash-lite/20260112_122258.json,44812,37425,7387
google/gemini-2.5-flash-lite,alex,structured,no,0.6375,0.23109374999999993,80,0,0,no,20260112_122442,results/alex/structured/non_perturbed/google_gemini-2.5-flash-lite/20260112_122442.json,64009,59505,4504
google/gemini-2.5-flash-lite,alex,structured,yes,0.8,0.15999999999999998,80,0,0,no,20260112_122651,results/alex/structured/perturbed/google_gemini-2.5-flash-lite/20260112_122651.json,69772,59825,9947
google/gemini-2.5-flash-lite,sage,nlt,no,0.7125,0.2048437499999999,80,0,0,no,20260112_122850,results/sage/nlt/non_perturbed/google_gemini-2.5-flash-lite/20260112_122850.json,52974,44700,8274
google/gemini-2.5-flash-lite,sage,nlt,yes,0.525,0.2493750000000003,80,0,0,no,20260112_123100,results/sage/nlt/perturbed/google_gemini-2.5-flash-lite/20260112_123100.json,56118,45340,10778
google/gemini-2.5-flash-lite,sage,structured,no,0.5125,0.2498437499999997,80,0,0,no,20260112_123321,results/sage/structured/non_perturbed/google_gemini-2.5-flash-lite/20260112_123321.json,84758,72380,12378
google/gemini-2.5-flash-lite,sage,structured,yes,0.575,0.24437499999999993,80,0,0,no,20260112_123534,results/sage/structured/perturbed/google_gemini-2.5-flash-lite/20260112_123534.json,83965,74300,9665
llama-3.1-8b-instant,alex,nlt,no,0.7875,0.16734374999999987,80,0,0,no,20260112_121000,results/alex/nlt/non_perturbed/llama-3.1-8b-instant/20260112_121000.json,48274,42945,5329
llama-3.1-8b-instant,alex,nlt,yes,0.5375,0.24859375000000025,80,0,0,no,20260112_121111,results/alex/nlt/perturbed/llama-3.1-8b-instant/20260112_121111.json,48341,43345,4996
